feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK028025,RIDE004141,3,3,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK028026,RIDE005595,1,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK028027,RIDE000639,1,4,Captain Rude or Unfriendly,Bike was not clean
FDBK028028,RIDE041530,2,2,Fare Overcharged,Ride experience could be better
FDBK028029,RIDE014213,2,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK028030,RIDE025060,2,3,,"Helmet not provided, unsafe"
FDBK028031,RIDE011793,4,4,Long Wait Time,Ride experience could be better
FDBK028032,RIDE078611,2,2,No Helmet Provided,"Helmet not provided, unsafe"
FDBK028033,RIDE077357,5,2,No Helmet Provided,Captain was polite and helpful
FDBK028034,RIDE021354,1,3,Captain Arrived Late,Ride experience could be better
FDBK028035,RIDE068628,,1,Captain Rude or Unfriendly,
FDBK028036,RIDE066164,5,5,,"Good service, will ride again"
FDBK028037,RIDE060206,2,4,No Issues,Captain arrived late
FDBK028038,RIDE001833,4,3,Fare Overcharged,Ride experience could be better
FDBK028039,RIDE016714,1,3,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK028040,RIDE058280,2,1,,Fare charged was higher than expected
FDBK028041,RIDE063828,2,4,No Issues,Not satisfied with behaviour
FDBK028042,RIDE062297,2,4,Navigation Confusion,"Good service, will ride again"
FDBK028043,RIDE039000,3,1,Long Wait Time,"Helmet not provided, unsafe"
FDBK028044,RIDE051479,2,1,No Issues,Not satisfied with behaviour
FDBK028045,RIDE007737,4,1,Bike in Poor Condition,"Good service, will ride again"
FDBK028046,RIDE064857,5,2,Bike in Poor Condition,Fare charged was higher than expected
FDBK028047,,5,2,Long Wait Time,"Helmet not provided, unsafe"
FDBK028048,RIDE075598,1,3,Bike in Poor Condition,Bike was not clean
FDBK028049,RIDE059341,5,2,,Ride was smooth and quick
FDBK028050,RIDE002814,4,4,No Issues,Bike was not clean
FDBK028051,RIDE064213,2,3,,Not satisfied with behaviour
FDBK028052,RIDE070115,2,1,Navigation Confusion,
FDBK028053,RIDE027738,3,4,No Helmet Provided,Not satisfied with behaviour
FDBK028054,RIDE066919,5,4,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK028055,RIDE010715,2,2,Captain Rude or Unfriendly,Bike was not clean
FDBK028056,RIDE067633,2,,Route Issues / Longer Route Taken,Bike was not clean
FDBK028057,RIDE005605,4,3,Captain Rude or Unfriendly,Ride experience could be better
FDBK028058,RIDE022267,2,1,Fare Overcharged,Ride was smooth and quick
FDBK028059,RIDE041676,3,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK028060,RIDE003250,1,1,Captain Arrived Late,Fare charged was higher than expected
FDBK028061,RIDE020138,,2,,Bike was not clean
FDBK028062,RIDE068815,4,4,Captain Arrived Late,Fare charged was higher than expected
FDBK028063,RIDE031781,1,2,Fare Overcharged,Not satisfied with behaviour
FDBK028064,RIDE034331,1,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK028065,RIDE043881,1,1,Navigation Confusion,Traffic was handled well
FDBK028066,RIDE006068,5,1,Route Issues / Longer Route Taken,Ride experience could be better
FDBK028067,RIDE063895,4,5,No Helmet Provided,
FDBK028068,RIDE075079,1,3,Fare Overcharged,Ride experience could be better
FDBK028069,RIDE023089,2,4,,Captain was polite and helpful
FDBK028070,RIDE007733,1,4,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK028071,RIDE027444,4,1,No Helmet Provided,"Helmet not provided, unsafe"
FDBK028072,RIDE044568,4,2,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK028073,RIDE064571,3,2,Bike in Poor Condition,
FDBK028074,RIDE001341,2,1,No Helmet Provided,Ride experience could be better
FDBK028075,RIDE001526,3,4,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK028076,RIDE076903,3,3,Navigation Confusion,Traffic was handled well
FDBK028077,RIDE028684,3,2,,Ride experience could be better
FDBK028078,RIDE075613,3,5,,Ride experience could be better
FDBK028079,RIDE043794,3,2,Long Wait Time,Ride experience could be better
FDBK028080,RIDE056956,5,5,No Issues,Fare charged was higher than expected
FDBK028081,RIDE074527,4,2,Fare Overcharged,
FDBK028082,RIDE038767,5,2,No Issues,Bike was not clean
FDBK028083,RIDE017058,2,3,No Issues,Ride experience could be better
FDBK028084,RIDE073713,4,2,No Issues,"Good service, will ride again"
FDBK028085,RIDE075180,1,1,Fare Overcharged,"Helmet not provided, unsafe"
FDBK028086,RIDE054483,2,3,No Helmet Provided,Not satisfied with behaviour
FDBK028087,RIDE033775,4,5,Navigation Confusion,"Helmet not provided, unsafe"
FDBK028088,RIDE000371,4,5,Route Issues / Longer Route Taken,Bike was not clean
FDBK028089,RIDE028647,3,2,Captain Arrived Late,Captain was polite and helpful
FDBK028090,,1,4,No Issues,Not satisfied with behaviour
FDBK028091,RIDE009857,1,,No Helmet Provided,"Good service, will ride again"
FDBK028092,RIDE069080,3,4,,Ride was smooth and quick
FDBK028093,RIDE057659,5,3,No Issues,Traffic was handled well
FDBK028094,RIDE033066,1,3,Long Wait Time,Ride experience could be better
FDBK028095,RIDE079167,1,1,Bike in Poor Condition,Captain was polite and helpful
FDBK028096,RIDE042963,3,2,Fare Overcharged,Fare charged was higher than expected
FDBK028097,RIDE049835,5,2,Route Issues / Longer Route Taken,Traffic was handled well
FDBK028098,RIDE042397,3,3,No Helmet Provided,"Good service, will ride again"
FDBK028099,RIDE058541,1,3,,Not satisfied with behaviour
FDBK028100,RIDE006433,5,4,,"Good service, will ride again"
FDBK028101,RIDE031532,2,4,Navigation Confusion,Captain arrived late
FDBK028102,RIDE002547,4,5,Long Wait Time,Fare charged was higher than expected
FDBK028103,RIDE072371,5,5,Navigation Confusion,Fare charged was higher than expected
FDBK028104,RIDE076024,4,3,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK028105,RIDE006321,3,5,Unsafe Driving / Speeding,Bike was not clean
FDBK028106,RIDE064668,2,1,,"Good service, will ride again"
FDBK028107,RIDE025416,2,3,No Helmet Provided,Ride was smooth and quick
FDBK028108,RIDE063548,2,5,Captain Arrived Late,
FDBK028109,RIDE022271,5,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK028110,,5,4,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK028111,RIDE013947,5,2,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK028112,,4,1,Long Wait Time,Captain arrived late
FDBK028113,RIDE056842,2,5,Fare Overcharged,Captain was polite and helpful
FDBK028114,RIDE007875,2,1,Navigation Confusion,"Helmet not provided, unsafe"
FDBK028115,RIDE012241,2,5,Captain Arrived Late,Captain was polite and helpful
FDBK028116,RIDE041575,3,,Fare Overcharged,"Good service, will ride again"
FDBK028117,RIDE048969,3,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK028118,,3,1,Navigation Confusion,Traffic was handled well
FDBK028119,RIDE001969,5,3,Fare Overcharged,Bike was not clean
FDBK028120,RIDE018497,3,5,,Ride was smooth and quick
FDBK028121,RIDE036747,,2,Captain Arrived Late,
FDBK028122,RIDE050803,1,3,Captain Arrived Late,Captain was polite and helpful
FDBK028123,RIDE025577,3,3,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK028124,RIDE032282,5,2,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK028125,RIDE065587,1,1,Bike in Poor Condition,Bike was not clean
FDBK028126,RIDE024347,2,1,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK028127,RIDE007427,1,1,Navigation Confusion,Ride was smooth and quick
FDBK028128,RIDE048900,2,1,Fare Overcharged,Traffic was handled well
FDBK028129,RIDE048312,1,5,No Issues,Fare charged was higher than expected
FDBK028130,RIDE025262,2,5,No Helmet Provided,"Good service, will ride again"
FDBK028131,RIDE007943,1,2,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK028132,RIDE014861,1,1,No Issues,Bike was not clean
FDBK028133,RIDE025780,4,5,Unsafe Driving / Speeding,Captain arrived late
FDBK028134,RIDE015598,5,4,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK028135,,2,1,No Issues,
FDBK028136,RIDE041335,2,4,Navigation Confusion,Captain arrived late
FDBK028137,RIDE046110,4,3,Navigation Confusion,Not satisfied with behaviour
FDBK028138,RIDE072977,3,3,Fare Overcharged,Traffic was handled well
FDBK028139,RIDE026962,4,,No Helmet Provided,Captain arrived late
FDBK028140,RIDE058023,5,2,,"Helmet not provided, unsafe"
FDBK028141,RIDE049969,2,5,Navigation Confusion,Traffic was handled well
FDBK028142,RIDE023040,1,5,No Issues,Captain was polite and helpful
FDBK028143,RIDE046593,3,5,Captain Rude or Unfriendly,Captain arrived late
FDBK028144,RIDE076709,1,1,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK028145,RIDE016814,2,1,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK028146,RIDE068942,2,1,,Bike was not clean
FDBK028147,RIDE052159,4,3,,Ride experience could be better
FDBK028148,RIDE061336,,4,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK028149,RIDE035444,3,1,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK028150,RIDE021138,2,1,No Helmet Provided,Ride was smooth and quick
FDBK028151,RIDE064227,3,5,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK028152,RIDE071818,3,1,Route Issues / Longer Route Taken,Captain arrived late
FDBK028153,RIDE026082,5,3,No Helmet Provided,Captain was polite and helpful
FDBK028154,RIDE040203,3,1,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK028155,RIDE005005,2,2,Navigation Confusion,Fare charged was higher than expected
FDBK028156,RIDE063127,1,4,Captain Arrived Late,Not satisfied with behaviour
FDBK028157,RIDE052881,2,4,No Helmet Provided,Traffic was handled well
FDBK028158,RIDE077874,1,3,Unsafe Driving / Speeding,Bike was not clean
FDBK028159,RIDE038776,1,2,No Helmet Provided,Not satisfied with behaviour
FDBK028160,RIDE074882,1,1,Long Wait Time,Ride was smooth and quick
FDBK028161,RIDE023566,3,5,No Issues,"Helmet not provided, unsafe"
FDBK028162,,2,,Route Issues / Longer Route Taken,Traffic was handled well
FDBK028163,RIDE015197,2,4,,Not satisfied with behaviour
FDBK028164,RIDE031295,5,3,,Captain arrived late
FDBK028165,RIDE034378,4,,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK028166,RIDE043855,4,4,,"Good service, will ride again"
FDBK028167,RIDE018378,2,4,Captain Rude or Unfriendly,Traffic was handled well
FDBK028168,RIDE011730,2,5,Captain Arrived Late,Bike was not clean
FDBK028169,,4,5,Fare Overcharged,Not satisfied with behaviour
FDBK028170,RIDE016310,1,1,Unsafe Driving / Speeding,Bike was not clean
FDBK028171,RIDE058768,5,5,Navigation Confusion,Ride was smooth and quick
FDBK028172,RIDE056255,2,4,Long Wait Time,Ride was smooth and quick
FDBK028173,RIDE055157,4,3,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK028174,RIDE010474,5,5,No Issues,Traffic was handled well
FDBK028175,RIDE015562,5,2,Fare Overcharged,Ride was smooth and quick
FDBK028176,RIDE037523,3,5,Long Wait Time,Not satisfied with behaviour
FDBK028177,RIDE073236,5,1,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK028178,RIDE028341,5,5,Navigation Confusion,
FDBK028179,RIDE003381,2,2,Bike in Poor Condition,Ride was smooth and quick
FDBK028180,RIDE052526,5,5,Navigation Confusion,"Good service, will ride again"
FDBK028181,RIDE064509,2,3,Fare Overcharged,"Good service, will ride again"
FDBK028182,RIDE000194,3,4,Bike in Poor Condition,
FDBK028183,RIDE059730,1,2,Bike in Poor Condition,Bike was not clean
FDBK028184,RIDE031590,,5,Navigation Confusion,Ride experience could be better
FDBK028185,RIDE070122,2,1,,Ride was smooth and quick
FDBK028186,RIDE019589,4,4,,Bike was not clean
FDBK028187,RIDE066466,5,3,Navigation Confusion,
FDBK028188,RIDE003465,4,3,No Issues,Captain was polite and helpful
FDBK028189,RIDE028737,5,3,Route Issues / Longer Route Taken,Ride experience could be better
FDBK028190,RIDE069873,2,5,Bike in Poor Condition,Bike was not clean
FDBK028191,RIDE063820,3,2,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK028192,RIDE022338,2,2,No Helmet Provided,Bike was not clean
FDBK028193,RIDE041042,1,,Navigation Confusion,
FDBK028194,RIDE044837,1,3,Fare Overcharged,Captain arrived late
FDBK028195,RIDE073441,4,4,No Issues,Ride experience could be better
FDBK028196,RIDE065074,4,2,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK028197,RIDE036567,5,1,No Helmet Provided,Ride experience could be better
FDBK028198,RIDE016469,4,4,No Issues,Fare charged was higher than expected
FDBK028199,RIDE030689,4,5,Bike in Poor Condition,"Good service, will ride again"
FDBK028200,RIDE040274,3,1,No Helmet Provided,Bike was not clean
FDBK028201,RIDE057806,5,2,Bike in Poor Condition,
FDBK028202,RIDE073439,5,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK028203,RIDE057539,4,4,,Traffic was handled well
FDBK028204,,2,1,Bike in Poor Condition,Captain arrived late
FDBK028205,RIDE043897,5,3,Navigation Confusion,"Good service, will ride again"
FDBK028206,RIDE006547,5,1,Fare Overcharged,Captain was polite and helpful
FDBK028207,RIDE052019,3,4,Bike in Poor Condition,Bike was not clean
FDBK028208,RIDE054557,3,3,Long Wait Time,"Good service, will ride again"
FDBK028209,RIDE039310,2,5,Captain Arrived Late,Captain arrived late
FDBK028210,RIDE018481,3,4,Fare Overcharged,Not satisfied with behaviour
FDBK028211,RIDE020924,5,3,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK028212,RIDE034887,2,3,Captain Arrived Late,"Good service, will ride again"
FDBK028213,RIDE013701,2,2,,Captain was polite and helpful
FDBK028214,RIDE006157,3,4,Route Issues / Longer Route Taken,Ride experience could be better
FDBK028215,RIDE039907,4,1,Captain Arrived Late,Ride was smooth and quick
FDBK028216,RIDE052563,5,1,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK028217,RIDE008353,3,4,Long Wait Time,Bike was not clean
FDBK028218,RIDE012180,5,1,,Captain arrived late
FDBK028219,RIDE062021,4,5,Captain Arrived Late,Traffic was handled well
FDBK028220,RIDE031992,3,3,No Issues,"Good service, will ride again"
FDBK028221,RIDE065493,3,,Captain Arrived Late,Ride was smooth and quick
FDBK028222,RIDE010510,4,2,Navigation Confusion,Captain was polite and helpful
FDBK028223,RIDE021662,3,3,Captain Rude or Unfriendly,Ride experience could be better
FDBK028224,RIDE034903,4,5,Navigation Confusion,"Good service, will ride again"
FDBK028225,RIDE055447,1,5,Captain Arrived Late,Captain was polite and helpful
FDBK028226,RIDE074615,4,5,Bike in Poor Condition,
FDBK028227,RIDE040271,1,3,No Helmet Provided,
FDBK028228,RIDE022369,3,5,No Issues,Bike was not clean
FDBK028229,RIDE028839,5,5,Bike in Poor Condition,Captain was polite and helpful
FDBK028230,RIDE023035,3,3,Long Wait Time,Captain was polite and helpful
FDBK028231,RIDE079084,,4,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK028232,RIDE055635,3,5,Bike in Poor Condition,Traffic was handled well
FDBK028233,RIDE032664,2,5,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK028234,RIDE064286,1,2,Fare Overcharged,Ride experience could be better
FDBK028235,RIDE046854,4,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK028236,RIDE058796,1,3,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK028237,RIDE025102,5,1,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK028238,RIDE036338,5,4,Captain Arrived Late,Captain arrived late
FDBK028239,RIDE079038,1,1,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK028240,RIDE052685,4,2,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK028241,RIDE065077,1,1,Fare Overcharged,Bike was not clean
FDBK028242,RIDE025682,3,4,No Helmet Provided,"Helmet not provided, unsafe"
FDBK028243,RIDE029919,5,2,Fare Overcharged,"Good service, will ride again"
FDBK028244,RIDE070904,,2,Bike in Poor Condition,Captain arrived late
FDBK028245,RIDE010134,4,5,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK028246,RIDE027508,5,5,,Traffic was handled well
FDBK028247,RIDE059124,3,3,Bike in Poor Condition,Ride experience could be better
FDBK028248,RIDE061156,5,2,Bike in Poor Condition,Captain was polite and helpful
FDBK028249,RIDE062882,1,5,,Captain was polite and helpful
FDBK028250,RIDE033931,4,3,Fare Overcharged,Ride was smooth and quick
FDBK028251,RIDE021605,5,3,Bike in Poor Condition,Ride experience could be better
FDBK028252,RIDE016724,4,4,Navigation Confusion,Captain was polite and helpful
FDBK028253,RIDE003137,1,2,Captain Arrived Late,Fare charged was higher than expected
FDBK028254,RIDE067511,4,2,Navigation Confusion,
FDBK028255,RIDE032907,5,4,Bike in Poor Condition,Bike was not clean
FDBK028256,RIDE055227,1,1,No Helmet Provided,
FDBK028257,RIDE057970,2,1,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK028258,RIDE035981,2,5,Unsafe Driving / Speeding,Captain arrived late
FDBK028259,RIDE040025,5,3,Unsafe Driving / Speeding,Ride experience could be better
FDBK028260,,5,,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK028261,RIDE079128,4,2,No Helmet Provided,Captain was polite and helpful
FDBK028262,RIDE013222,1,5,Captain Arrived Late,"Good service, will ride again"
FDBK028263,RIDE072851,4,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK028264,RIDE055514,3,2,,Ride was smooth and quick
FDBK028265,RIDE003058,5,2,,Bike was not clean
FDBK028266,RIDE000275,2,,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK028267,RIDE004598,3,4,No Helmet Provided,Fare charged was higher than expected
FDBK028268,RIDE062754,3,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK028269,,4,2,Route Issues / Longer Route Taken,Captain arrived late
FDBK028270,RIDE015095,2,3,Navigation Confusion,Captain arrived late
FDBK028271,RIDE035460,4,1,,Not satisfied with behaviour
FDBK028272,RIDE045314,3,2,,
FDBK028273,RIDE046363,3,2,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK028274,RIDE048994,5,3,Long Wait Time,"Helmet not provided, unsafe"
FDBK028275,RIDE052223,5,5,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK028276,RIDE034715,1,2,No Issues,Ride experience could be better
FDBK028277,RIDE007513,4,2,,"Good service, will ride again"
FDBK028278,RIDE065378,4,2,Captain Arrived Late,Not satisfied with behaviour
FDBK028279,,2,5,Unsafe Driving / Speeding,
FDBK028280,RIDE031742,,3,Captain Arrived Late,
FDBK028281,RIDE015004,4,4,No Issues,Fare charged was higher than expected
FDBK028282,RIDE003785,,1,No Helmet Provided,
FDBK028283,RIDE065347,2,1,Captain Arrived Late,Fare charged was higher than expected
FDBK028284,RIDE072381,1,5,Bike in Poor Condition,Traffic was handled well
FDBK028285,RIDE026089,2,3,Captain Rude or Unfriendly,Fare charged was higher than expected
