payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY038755,RIDE040790,UPI,294.59,0,0,294.59,Paid
PAY038756,RIDE040791,Card,459.09,21.65,99.4,359.69,Paid
PAY038757,RIDE040792,Card,335.12,13.05,43.73,291.39,Paid
PAY038758,RIDE040793,Wallet,201.06,18.42,37.03,164.03,Paid
PAY038759,RIDE040794,Wallet,369.54,0,0,369.54,Paid
PAY038760,RIDE040795,Cash,421.38,14.88,62.68,358.7,Failed
PAY038761,RIDE040796,Card,312.11,24.87,77.61,234.5,Failed
PAY038762,RIDE040797,Wallet,106.56,0,0,106.56,Paid
PAY038763,RIDE040798,Wallet,391.07,0,0,391.07,Paid
PAY038764,RIDE040799,Card,372.4,13.45,50.09,322.31,Paid
PAY038765,RIDE040800,Card,155.4,0,0,155.4,Paid
PAY038766,RIDE040801,Card,434.85,0,0,434.85,Paid
PAY038767,RIDE040802,UPI,213.09,24.37,51.92,161.17,Paid
PAY038768,RIDE040803,Wallet,292.18,15.52,45.34,246.84,Paid
PAY038769,RIDE040804,Cash,195.52,0,0,195.52,Paid
PAY038770,RIDE040805,Card,189.6,21.26,40.31,149.29,Paid
PAY038771,RIDE040806,Wallet,174.22,11.56,20.15,154.07,Paid
PAY038772,RIDE040807,Card,342.55,0,0,342.55,Paid
PAY038773,RIDE040808,Card,479.53,22.88,109.72,369.81,Paid
PAY038774,RIDE040809,Wallet,457.43,0,0,457.43,Paid
PAY038775,RIDE040810,UPI,97.65,22.29,21.76,75.89,Paid
PAY038776,RIDE040811,UPI,324.59,0,0,324.59,Paid
PAY038777,RIDE040812,Wallet,333.09,0,0,333.09,Paid
PAY038778,RIDE040813,Card,429.15,24.76,106.26,322.89,Paid
PAY038779,RIDE040814,UPI,314.13,12.92,40.57,273.56,Failed
PAY038780,RIDE040815,Wallet,71.87,0,0,71.87,Paid
PAY038781,RIDE040816,UPI,199.23,0,0,199.23,Paid
PAY038782,RIDE040818,Card,84.11,0,0,84.11,Paid
PAY038783,RIDE040819,Wallet,341.18,0,0,341.18,Paid
PAY038784,RIDE040821,Cash,58.11,0,0,58.11,Paid
PAY038785,RIDE040822,Card,54.7,0,0,54.7,Paid
PAY038786,RIDE040823,Card,387.41,0,0,387.41,Paid
PAY038787,RIDE040825,Wallet,267.06,0,0,267.06,Paid
PAY038788,RIDE040826,UPI,260.09,0,0,260.09,Paid
PAY038789,RIDE040827,Card,87.57,13.76,12.05,75.52,Paid
PAY038790,RIDE040828,Cash,118.51,0,0,118.51,Paid
PAY038791,RIDE040829,UPI,219.04,0,0,219.04,Failed
PAY038792,RIDE040830,Wallet,418.08,11.03,46.11,371.97,Paid
PAY038793,RIDE040831,Cash,515.88,0,0,515.88,Paid
PAY038794,RIDE040832,Wallet,58.14,21.11,12.27,45.87,Paid
PAY038795,RIDE040833,Wallet,364.34,0,0,364.34,Paid
PAY038796,RIDE040834,Card,436.31,11.55,50.38,385.93,Paid
PAY038797,RIDE040835,Card,194.13,22.99,44.63,149.5,Paid
PAY038798,RIDE040836,UPI,396.15,0,0,396.15,Paid
PAY038799,RIDE040837,Cash,137.68,12.39,17.06,120.62,Pending
PAY038800,RIDE040839,Cash,134.01,0,0,134.01,Paid
PAY038801,RIDE040840,Card,77.46,12.7,9.84,67.62,Paid
PAY038802,RIDE040841,Wallet,114.16,14.1,16.1,98.06,Paid
PAY038803,RIDE040842,Card,441.44,0,0,441.44,Paid
PAY038804,RIDE040843,Card,348.3,0,0,348.3,Paid
PAY038805,RIDE040844,UPI,181.11,0,0,181.11,Paid
PAY038806,RIDE040845,Card,335.43,19.75,66.24,269.19,Paid
PAY038807,RIDE040846,Cash,68.84,18.09,12.46,56.38,Paid
PAY038808,RIDE040847,Card,88.81,0,0,88.81,Paid
PAY038809,RIDE040848,Cash,155.67,23.57,36.7,118.97,Paid
PAY038810,RIDE040849,Wallet,342.99,19.44,66.69,276.3,Paid
PAY038811,RIDE040850,Card,250.73,10.47,26.25,224.48,Paid
PAY038812,RIDE040851,Card,198.85,13.11,26.06,172.79,Paid
PAY038813,RIDE040852,UPI,370.64,0,0,370.64,Paid
PAY038814,RIDE040853,UPI,100.44,0,0,100.44,Paid
PAY038815,RIDE040854,Card,182.45,17.71,32.32,150.13,Paid
PAY038816,RIDE040855,UPI,289.18,17.74,51.29,237.89,Paid
PAY038817,RIDE040856,UPI,243.5,0,0,243.5,Paid
PAY038818,RIDE040857,Cash,368.24,17.61,64.86,303.38,Failed
PAY038819,RIDE040858,Card,112.82,0,0,112.82,Paid
PAY038820,RIDE040859,Card,447.63,23.14,103.6,344.03,Paid
PAY038821,RIDE040860,Cash,234.46,0,0,234.46,Paid
PAY038822,RIDE040861,UPI,395.79,12.81,50.69,345.1,Paid
PAY038823,RIDE040862,Wallet,272.69,0,0,272.69,Paid
PAY038824,RIDE040863,Cash,200.67,22.92,46,154.67,Paid
PAY038825,RIDE040864,Wallet,336.6,23.9,80.45,256.15,Paid
PAY038826,RIDE040865,Cash,135.07,16.7,22.56,112.51,Paid
PAY038827,RIDE040866,UPI,397.38,0,0,397.38,Paid
PAY038828,RIDE040867,UPI,431.89,13.45,58.07,373.82,Paid
PAY038829,RIDE040868,Card,333.64,0,0,333.64,Paid
PAY038830,RIDE040869,Card,108.73,0,0,108.73,Paid
PAY038831,RIDE040870,UPI,137.41,0,0,137.41,Paid
PAY038832,RIDE040871,UPI,387.02,0,0,387.02,Failed
PAY038833,RIDE040872,Cash,421.3,0,0,421.3,Paid
PAY038834,RIDE040873,Cash,426.21,0,0,426.21,Paid
PAY038835,RIDE040874,Wallet,421.99,0,0,421.99,Paid
PAY038836,RIDE040875,Wallet,230.37,11.17,25.74,204.63,Paid
PAY038837,RIDE040876,UPI,209.5,0,0,209.5,Paid
PAY038838,RIDE040877,UPI,260.78,0,0,260.78,Paid
PAY038839,RIDE040878,Cash,418.04,16.01,66.94,351.1,Paid
PAY038840,RIDE040879,Card,136.03,0,0,136.03,Paid
PAY038841,RIDE040880,UPI,418.55,0,0,418.55,Paid
PAY038842,RIDE040881,Wallet,439.47,0,0,439.47,Paid
PAY038843,RIDE040882,Cash,66.19,0,0,66.19,Paid
PAY038844,RIDE040883,Card,424.29,0,0,424.29,Paid
PAY038845,RIDE040884,Cash,249.66,15,37.46,212.2,Paid
PAY038846,RIDE040885,Cash,298.68,0,0,298.68,Paid
PAY038847,RIDE040886,Wallet,276.7,0,0,276.7,Paid
PAY038848,RIDE040887,Cash,197.96,0,0,197.96,Failed
PAY038849,RIDE040888,Wallet,226.36,0,0,226.36,Paid
PAY038850,RIDE040889,Wallet,433.38,11.43,49.52,383.86,Paid
PAY038851,RIDE040890,Cash,58.83,0,0,58.83,Paid
PAY038852,RIDE040891,Card,402.33,0,0,402.33,Paid
PAY038853,RIDE040892,Wallet,416.46,22.89,95.32,321.14,Paid
PAY038854,RIDE040893,Wallet,72.07,0,0,72.07,Paid
PAY038855,RIDE040894,Wallet,250.61,0,0,250.61,Pending
PAY038856,RIDE040895,Card,401.64,0,0,401.64,Paid
PAY038857,RIDE040896,Card,420.32,0,0,420.32,Paid
PAY038858,RIDE040897,UPI,142.71,21.55,30.76,111.95,Paid
PAY038859,RIDE040898,Cash,167.93,13.71,23.02,144.91,Paid
PAY038860,RIDE040899,UPI,101.84,15.59,15.88,85.96,Paid
PAY038861,RIDE040900,Wallet,124.49,0,0,124.49,Paid
PAY038862,RIDE040901,Cash,416.12,13.55,56.39,359.73,Paid
PAY038863,RIDE040902,Wallet,451.02,20.95,94.47,356.55,Paid
PAY038864,RIDE040903,Card,465.91,10.27,47.83,418.08,Paid
PAY038865,RIDE040904,Cash,511.06,0,0,511.06,Paid
PAY038866,RIDE040905,UPI,245.54,11.9,29.21,216.33,Paid
PAY038867,RIDE040906,UPI,416.59,0,0,416.59,Paid
PAY038868,RIDE040907,Card,137.88,0,0,137.88,Paid
PAY038869,RIDE040909,Cash,432.33,21.89,94.62,337.71,Paid
PAY038870,RIDE040910,UPI,168.26,11.55,19.43,148.83,Paid
PAY038871,RIDE040911,UPI,431.3,21.65,93.4,337.9,Paid
PAY038872,RIDE040912,Cash,249.7,19.62,48.98,200.72,Paid
PAY038873,RIDE040913,UPI,326.6,0,0,326.6,Paid
PAY038874,RIDE040914,Cash,470.2,0,0,470.2,Paid
PAY038875,RIDE040915,Cash,95.14,0,0,95.14,Paid
PAY038876,RIDE040916,Cash,223.98,17.55,39.31,184.67,Paid
PAY038877,RIDE040917,Cash,69.4,0,0,69.4,Paid
PAY038878,RIDE040918,Card,182.48,0,0,182.48,Paid
PAY038879,RIDE040919,UPI,218.38,0,0,218.38,Paid
PAY038880,RIDE040920,UPI,368.2,0,0,368.2,Paid
PAY038881,RIDE040921,UPI,304.35,17.69,53.85,250.5,Paid
PAY038882,RIDE040922,Card,430.08,0,0,430.08,Paid
PAY038883,RIDE040923,UPI,519.12,0,0,519.12,Paid
PAY038884,RIDE040924,Wallet,98.49,0,0,98.49,Paid
PAY038885,RIDE040925,UPI,394.67,0,0,394.67,Paid
PAY038886,RIDE040926,UPI,165.55,21.16,35.03,130.52,Paid
PAY038887,RIDE040927,Wallet,452.55,12.04,54.48,398.07,Paid
PAY038888,RIDE040928,Card,136.83,20.82,28.49,108.34,Failed
PAY038889,RIDE040929,UPI,85.34,0,0,85.34,Paid
PAY038890,RIDE040930,Wallet,417.76,0,0,417.76,Paid
PAY038891,RIDE040932,Card,354.11,13.66,48.38,305.73,Paid
PAY038892,RIDE040933,Cash,305.72,0,0,305.72,Paid
PAY038893,RIDE040934,Cash,308.53,0,0,308.53,Paid
PAY038894,RIDE040935,Card,515.96,0,0,515.96,Paid
PAY038895,RIDE040936,Cash,260.04,20.45,53.18,206.86,Paid
PAY038896,RIDE040937,UPI,451.14,0,0,451.14,Pending
PAY038897,RIDE040938,UPI,383.7,0,0,383.7,Pending
PAY038898,RIDE040939,Wallet,237.84,12.11,28.81,209.03,Pending
PAY038899,RIDE040940,Card,126.12,23.04,29.06,97.06,Paid
PAY038900,RIDE040941,Card,480.11,11.62,55.78,424.33,Paid
PAY038901,RIDE040942,Card,236.21,19.92,47.05,189.16,Paid
PAY038902,RIDE040943,Card,358.92,0,0,358.92,Paid
PAY038903,RIDE040944,Card,245.26,0,0,245.26,Paid
PAY038904,RIDE040945,Cash,470.43,15.82,74.43,396,Paid
PAY038905,RIDE040946,Card,413.48,0,0,413.48,Paid
PAY038906,RIDE040947,UPI,101.74,0,0,101.74,Paid
PAY038907,RIDE040948,UPI,246.29,0,0,246.29,Paid
PAY038908,RIDE040949,Card,371.83,14.44,53.7,318.13,Paid
PAY038909,RIDE040950,UPI,391.27,0,0,391.27,Paid
PAY038910,RIDE040951,UPI,183.34,0,0,183.34,Paid
PAY038911,RIDE040952,Cash,318.53,0,0,318.53,Paid
PAY038912,RIDE040953,Card,176.16,18.55,32.68,143.48,Paid
PAY038913,RIDE040954,Card,478.1,18.01,86.09,392.01,Paid
PAY038914,RIDE040955,Wallet,216.57,14.94,32.37,184.2,Paid
PAY038915,RIDE040956,Cash,491.95,0,0,491.95,Paid
PAY038916,RIDE040957,UPI,262.26,0,0,262.26,Paid
PAY038917,RIDE040959,UPI,403.49,18.83,75.98,327.51,Paid
PAY038918,RIDE040960,Card,144.06,16.1,23.2,120.86,Paid
PAY038919,RIDE040961,Card,318.59,0,0,318.59,Paid
PAY038920,RIDE040962,UPI,473.41,0,0,473.41,Failed
PAY038921,RIDE040963,Card,138.51,0,0,138.51,Paid
PAY038922,RIDE040964,Cash,312.4,0,0,312.4,Paid
PAY038923,RIDE040965,Cash,288.95,14.06,40.62,248.33,Paid
PAY038924,RIDE040966,Card,61.03,24.55,14.98,46.05,Paid
PAY038925,RIDE040967,Wallet,101.59,10.54,10.71,90.88,Paid
PAY038926,RIDE040968,Wallet,271.54,0,0,271.54,Paid
PAY038927,RIDE040969,Card,176.17,0,0,176.17,Paid
PAY038928,RIDE040970,Cash,153.47,12.6,19.34,134.13,Paid
PAY038929,RIDE040971,Card,144.37,0,0,144.37,Paid
PAY038930,RIDE040972,Cash,109.94,0,0,109.94,Paid
PAY038931,RIDE040973,Wallet,193.1,0,0,193.1,Paid
PAY038932,RIDE040974,UPI,440.32,0,0,440.32,Paid
PAY038933,RIDE040975,UPI,367.82,0,0,367.82,Paid
PAY038934,RIDE040976,Cash,395.93,0,0,395.93,Paid
PAY038935,RIDE040977,UPI,131.44,0,0,131.44,Pending
PAY038936,RIDE040978,Cash,211.34,24.54,51.85,159.49,Paid
PAY038937,RIDE040979,UPI,175.43,0,0,175.43,Paid
PAY038938,RIDE040980,Cash,192.37,10.41,20.03,172.34,Paid
PAY038939,RIDE040981,Cash,193.18,0,0,193.18,Paid
PAY038940,RIDE040982,Cash,86.19,0,0,86.19,Failed
PAY038941,RIDE040983,UPI,174.86,21.01,36.73,138.13,Paid
PAY038942,RIDE040984,Cash,219.98,0,0,219.98,Paid
PAY038943,RIDE040985,Card,63.79,23.93,15.26,48.53,Paid
PAY038944,RIDE040986,UPI,178.57,0,0,178.57,Paid
PAY038945,RIDE040987,Cash,104.87,0,0,104.87,Paid
PAY038946,RIDE040988,Card,316.84,10.85,34.38,282.46,Paid
PAY038947,RIDE040989,Cash,407.1,0,0,407.1,Paid
PAY038948,RIDE040990,Cash,73.29,0,0,73.29,Paid
PAY038949,RIDE040992,UPI,379.21,0,0,379.21,Paid
PAY038950,RIDE040993,UPI,333.16,16.84,56.12,277.04,Paid
PAY038951,RIDE040994,Card,244.63,0,0,244.63,Paid
PAY038952,RIDE040995,Cash,78.22,24.24,18.96,59.26,Paid
PAY038953,RIDE040996,Card,389.99,0,0,389.99,Failed
PAY038954,RIDE040997,Cash,202.4,0,0,202.4,Paid
PAY038955,RIDE040998,Cash,467.58,0,0,467.58,Paid
PAY038956,RIDE040999,Cash,498.71,0,0,498.71,Paid
PAY038957,RIDE041000,Wallet,465.9,16.61,77.38,388.52,Paid
PAY038958,RIDE041001,Cash,472.8,19.64,92.87,379.93,Failed
PAY038959,RIDE041002,Card,133.53,20.14,26.9,106.63,Paid
PAY038960,RIDE041003,Wallet,311.18,16.2,50.42,260.76,Paid
PAY038961,RIDE041004,UPI,314.91,0,0,314.91,Paid
PAY038962,RIDE041005,Card,80.64,0,0,80.64,Paid
PAY038963,RIDE041006,Cash,236.32,14.16,33.46,202.86,Paid
PAY038964,RIDE041007,Cash,466.82,18.85,87.98,378.84,Paid
PAY038965,RIDE041009,UPI,308.81,0,0,308.81,Paid
PAY038966,RIDE041010,Card,81.48,24.9,20.29,61.19,Paid
PAY038967,RIDE041012,Card,366.67,0,0,366.67,Paid
PAY038968,RIDE041013,Wallet,241.9,0,0,241.9,Paid
PAY038969,RIDE041014,Cash,114.83,16.02,18.39,96.44,Paid
PAY038970,RIDE041015,Wallet,388.1,14.43,56.02,332.08,Paid
PAY038971,RIDE041016,Cash,164.07,0,0,164.07,Paid
PAY038972,RIDE041017,Cash,392.18,16.87,66.16,326.02,Paid
PAY038973,RIDE041018,UPI,158.14,11.19,17.7,140.44,Paid
PAY038974,RIDE041019,Card,348.06,14.55,50.63,297.43,Paid
PAY038975,RIDE041020,Wallet,100.15,17.43,17.46,82.69,Paid
PAY038976,RIDE041021,Wallet,245.41,0,0,245.41,Paid
PAY038977,RIDE041022,Card,182.2,10.48,19.1,163.1,Paid
PAY038978,RIDE041024,Cash,257.92,20.41,52.64,205.28,Paid
PAY038979,RIDE041025,Card,265.39,0,0,265.39,Pending
PAY038980,RIDE041026,UPI,333.34,0,0,333.34,Paid
PAY038981,RIDE041027,Cash,226.9,13.65,30.98,195.92,Paid
PAY038982,RIDE041028,Cash,266.08,0,0,266.08,Paid
PAY038983,RIDE041029,Card,161.49,11.36,18.35,143.14,Paid
PAY038984,RIDE041030,UPI,354.02,0,0,354.02,Paid
PAY038985,RIDE041031,Card,231.2,22.54,52.12,179.08,Paid
PAY038986,RIDE041032,Wallet,196.97,24.76,48.76,148.21,Paid
PAY038987,RIDE041033,Wallet,376.27,0,0,376.27,Paid
PAY038988,RIDE041034,Card,433.29,23.05,99.89,333.4,Paid
PAY038989,RIDE041035,Cash,362.04,0,0,362.04,Failed
PAY038990,RIDE041036,Cash,67.25,11.71,7.87,59.38,Paid
PAY038991,RIDE041037,Wallet,373.42,0,0,373.42,Paid
PAY038992,RIDE041038,Card,505.69,0,0,505.69,Paid
PAY038993,RIDE041039,UPI,190.49,0,0,190.49,Paid
PAY038994,RIDE041041,UPI,65.87,0,0,65.87,Paid
PAY038995,RIDE041042,UPI,361.87,10.58,38.28,323.59,Paid
PAY038996,RIDE041043,UPI,516.65,18.15,93.77,422.88,Paid
PAY038997,RIDE041044,Wallet,249.63,0,0,249.63,Paid
PAY038998,RIDE041045,Cash,191.99,24.33,46.72,145.27,Paid
PAY038999,RIDE041047,Wallet,235.98,0,0,235.98,Failed
PAY039000,RIDE041048,Card,433.87,0,0,433.87,Failed
PAY039001,RIDE041049,Wallet,297.7,0,0,297.7,Paid
PAY039002,RIDE041050,Wallet,148.44,0,0,148.44,Paid
PAY039003,RIDE041051,Wallet,63.44,20.79,13.19,50.25,Paid
PAY039004,RIDE041052,Cash,413.87,0,0,413.87,Paid
PAY039005,RIDE041053,Cash,464.52,22.44,104.24,360.28,Paid
PAY039006,RIDE041054,Cash,351.17,0,0,351.17,Paid
PAY039007,RIDE041055,Wallet,500.83,14.64,73.34,427.49,Paid
PAY039008,RIDE041056,UPI,177.62,0,0,177.62,Paid
PAY039009,RIDE041057,Cash,79.32,0,0,79.32,Paid
PAY039010,RIDE041058,UPI,199.3,0,0,199.3,Paid
PAY039011,RIDE041059,Card,75.32,0,0,75.32,Paid
PAY039012,RIDE041060,Wallet,186.11,0,0,186.11,Paid
PAY039013,RIDE041061,Cash,377.46,0,0,377.46,Paid
PAY039014,RIDE041062,Card,215.09,0,0,215.09,Failed
PAY039015,RIDE041063,Wallet,528.63,20.94,110.69,417.94,Paid
PAY039016,RIDE041064,UPI,177.15,0,0,177.15,Paid
PAY039017,RIDE041065,Wallet,353.42,0,0,353.42,Paid
PAY039018,RIDE041067,Card,196.26,0,0,196.26,Paid
PAY039019,RIDE041068,Card,141.43,0,0,141.43,Paid
PAY039020,RIDE041069,UPI,130.6,0,0,130.6,Paid
PAY039021,RIDE041070,Wallet,293.92,0,0,293.92,Paid
PAY039022,RIDE041071,UPI,401.86,0,0,401.86,Paid
PAY039023,RIDE041072,Wallet,388.27,0,0,388.27,Paid
PAY039024,RIDE041073,Cash,432.18,0,0,432.18,Paid
PAY039025,RIDE041074,Cash,491.95,22.74,111.89,380.06,Paid
PAY039026,RIDE041075,Wallet,204.92,23.83,48.84,156.08,Paid
PAY039027,RIDE041076,Wallet,210.32,0,0,210.32,Paid
PAY039028,RIDE041077,Cash,309.27,0,0,309.27,Paid
PAY039029,RIDE041078,Wallet,144.49,0,0,144.49,Paid
PAY039030,RIDE041079,Card,112.6,0,0,112.6,Paid
PAY039031,RIDE041080,Wallet,84.67,0,0,84.67,Paid
PAY039032,RIDE041081,Wallet,171.22,0,0,171.22,Paid
PAY039033,RIDE041082,Wallet,246.79,0,0,246.79,Paid
PAY039034,RIDE041083,Card,201.12,0,0,201.12,Paid
PAY039035,RIDE041084,UPI,169.86,22.72,38.6,131.26,Failed
PAY039036,RIDE041085,Card,247.19,0,0,247.19,Paid
PAY039037,RIDE041086,Card,179.61,0,0,179.61,Paid
PAY039038,RIDE041087,Card,404.54,10.84,43.87,360.67,Paid
PAY039039,RIDE041088,Cash,234.84,16.8,39.46,195.38,Paid
PAY039040,RIDE041089,Card,226.48,19.34,43.8,182.68,Paid
PAY039041,RIDE041090,Card,415.91,0,0,415.91,Pending
PAY039042,RIDE041091,Wallet,240.32,10.68,25.68,214.64,Paid
PAY039043,RIDE041092,Cash,409.83,15.56,63.75,346.08,Paid
PAY039044,RIDE041093,UPI,94.48,17.26,16.31,78.17,Paid
PAY039045,RIDE041094,UPI,51.26,18.06,9.26,42,Paid
PAY039046,RIDE041096,Cash,491,10.24,50.26,440.74,Paid
PAY039047,RIDE041097,Card,342.11,0,0,342.11,Paid
PAY039048,RIDE041098,Wallet,330.94,13.17,43.57,287.37,Paid
PAY039049,RIDE041099,Card,177.85,0,0,177.85,Paid
PAY039050,RIDE041100,UPI,251.16,0,0,251.16,Paid
PAY039051,RIDE041101,Cash,235.19,0,0,235.19,Paid
PAY039052,RIDE041102,UPI,432.09,0,0,432.09,Paid
PAY039053,RIDE041103,UPI,71.83,0,0,71.83,Paid
PAY039054,RIDE041104,Wallet,54.52,0,0,54.52,Paid
PAY039055,RIDE041105,Card,372.05,13.67,50.87,321.18,Paid
PAY039056,RIDE041106,Cash,74.27,0,0,74.27,Paid
PAY039057,RIDE041107,Card,450.65,0,0,450.65,Paid
PAY039058,RIDE041108,Wallet,148.7,14.4,21.42,127.28,Paid
PAY039059,RIDE041109,UPI,339.5,24.73,83.95,255.55,Paid
PAY039060,RIDE041110,Wallet,298.11,0,0,298.11,Paid
PAY039061,RIDE041111,UPI,291.46,21,61.2,230.26,Paid
PAY039062,RIDE041112,Wallet,210.32,0,0,210.32,Paid
PAY039063,RIDE041113,Cash,112.4,0,0,112.4,Paid
PAY039064,RIDE041114,Card,170.41,0,0,170.41,Paid
PAY039065,RIDE041115,Card,179,18.94,33.9,145.1,Paid
PAY039066,RIDE041116,Cash,231.49,0,0,231.49,Paid
PAY039067,RIDE041117,Cash,433.25,0,0,433.25,Paid
PAY039068,RIDE041118,Wallet,74.59,0,0,74.59,Paid
PAY039069,RIDE041119,Card,323.88,10.99,35.58,288.3,Paid
PAY039070,RIDE041121,UPI,57.8,0,0,57.8,Paid
PAY039071,RIDE041122,Card,509.53,0,0,509.53,Paid
PAY039072,RIDE041123,Wallet,209.99,0,0,209.99,Paid
PAY039073,RIDE041124,Wallet,213.93,12.53,26.81,187.12,Paid
PAY039074,RIDE041125,Wallet,387.48,10.46,40.52,346.96,Paid
PAY039075,RIDE041126,Wallet,402.22,23.32,93.79,308.43,Paid
PAY039076,RIDE041127,Card,129.91,10.31,13.39,116.52,Paid
PAY039077,RIDE041128,UPI,427,19.8,84.54,342.46,Paid
PAY039078,RIDE041129,Cash,446.3,0,0,446.3,Paid
PAY039079,RIDE041131,Wallet,184.56,0,0,184.56,Paid
PAY039080,RIDE041132,Wallet,418.5,0,0,418.5,Paid
PAY039081,RIDE041133,UPI,410.04,0,0,410.04,Paid
PAY039082,RIDE041134,UPI,251.05,0,0,251.05,Paid
PAY039083,RIDE041135,UPI,306.28,16.83,51.54,254.74,Paid
PAY039084,RIDE041136,Wallet,183.68,0,0,183.68,Paid
PAY039085,RIDE041137,Cash,335.65,0,0,335.65,Paid
PAY039086,RIDE041138,UPI,404.82,12.82,51.89,352.93,Paid
PAY039087,RIDE041139,UPI,393.1,0,0,393.1,Paid
PAY039088,RIDE041140,Cash,285.86,21.45,61.32,224.54,Paid
PAY039089,RIDE041141,Card,282.67,0,0,282.67,Paid
PAY039090,RIDE041142,Wallet,469.95,0,0,469.95,Paid
PAY039091,RIDE041143,Cash,333.11,0,0,333.11,Paid
PAY039092,RIDE041144,Cash,375.1,0,0,375.1,Paid
PAY039093,RIDE041145,Wallet,54.6,0,0,54.6,Paid
PAY039094,RIDE041146,Wallet,68.41,17.06,11.67,56.74,Paid
PAY039095,RIDE041147,UPI,138.41,0,0,138.41,Paid
PAY039096,RIDE041148,Card,260.78,0,0,260.78,Paid
PAY039097,RIDE041149,Wallet,197.68,15.62,30.88,166.8,Paid
PAY039098,RIDE041150,Card,188.07,17.22,32.39,155.68,Paid
PAY039099,RIDE041151,UPI,341.11,0,0,341.11,Paid
PAY039100,RIDE041152,UPI,425.46,0,0,425.46,Paid
PAY039101,RIDE041154,Wallet,100.94,12.15,12.27,88.67,Paid
PAY039102,RIDE041155,UPI,340.63,0,0,340.63,Paid
PAY039103,RIDE041156,UPI,120.9,0,0,120.9,Paid
PAY039104,RIDE041157,Wallet,93.11,11.67,10.87,82.24,Paid
PAY039105,RIDE041158,UPI,103.97,16.11,16.75,87.22,Pending
PAY039106,RIDE041159,UPI,408.64,15.6,63.75,344.89,Paid
PAY039107,RIDE041160,UPI,421.41,16.8,70.82,350.59,Paid
PAY039108,RIDE041162,Cash,74.39,0,0,74.39,Paid
PAY039109,RIDE041163,Card,510.73,0,0,510.73,Paid
PAY039110,RIDE041164,Wallet,482.3,0,0,482.3,Paid
PAY039111,RIDE041165,UPI,437.62,0,0,437.62,Paid
PAY039112,RIDE041166,Wallet,242.12,0,0,242.12,Paid
PAY039113,RIDE041167,Card,105.55,10.8,11.4,94.15,Paid
PAY039114,RIDE041168,Cash,182.72,24.31,44.43,138.29,Paid
PAY039115,RIDE041169,Cash,217.63,0,0,217.63,Paid
PAY039116,RIDE041170,Cash,174.71,0,0,174.71,Paid
PAY039117,RIDE041171,UPI,73.82,19.41,14.33,59.49,Paid
PAY039118,RIDE041172,Card,363.2,0,0,363.2,Paid
PAY039119,RIDE041173,Cash,128.15,0,0,128.15,Paid
PAY039120,RIDE041174,Card,377.4,14.6,55.11,322.29,Paid
PAY039121,RIDE041175,UPI,290.08,0,0,290.08,Paid
PAY039122,RIDE041177,Cash,214.64,15.63,33.56,181.08,Paid
PAY039123,RIDE041178,Card,114.44,22.55,25.81,88.63,Paid
PAY039124,RIDE041179,Cash,335.29,13.5,45.27,290.02,Paid
PAY039125,RIDE041180,Card,456.18,18.87,86.09,370.09,Paid
PAY039126,RIDE041181,Card,402.51,21.21,85.37,317.14,Paid
PAY039127,RIDE041182,Wallet,379.14,10.12,38.36,340.78,Paid
PAY039128,RIDE041183,Wallet,311.44,16.81,52.35,259.09,Paid
PAY039129,RIDE041184,Card,185.94,0,0,185.94,Paid
PAY039130,RIDE041185,Card,260.18,14.03,36.51,223.67,Paid
PAY039131,RIDE041186,Cash,283.65,17.21,48.83,234.82,Paid
PAY039132,RIDE041187,Cash,305.21,0,0,305.21,Paid
PAY039133,RIDE041188,UPI,113,0,0,113,Paid
PAY039134,RIDE041189,Card,459.84,0,0,459.84,Paid
PAY039135,RIDE041190,Card,170.47,10.66,18.17,152.3,Paid
PAY039136,RIDE041191,Wallet,73.19,0,0,73.19,Paid
PAY039137,RIDE041192,UPI,464.8,24.62,114.46,350.34,Paid
PAY039138,RIDE041193,Cash,165.77,0,0,165.77,Failed
PAY039139,RIDE041194,Wallet,62.56,23.73,14.85,47.71,Paid
PAY039140,RIDE041195,Wallet,361.81,0,0,361.81,Paid
PAY039141,RIDE041196,Wallet,434.48,0,0,434.48,Paid
PAY039142,RIDE041197,Cash,274.75,0,0,274.75,Paid
PAY039143,RIDE041198,Wallet,134.03,0,0,134.03,Paid
PAY039144,RIDE041199,Cash,179.81,0,0,179.81,Failed
PAY039145,RIDE041200,Wallet,410.75,0,0,410.75,Paid
PAY039146,RIDE041201,Cash,229.82,0,0,229.82,Paid
PAY039147,RIDE041202,Cash,277.42,18.24,50.62,226.8,Paid
PAY039148,RIDE041204,Wallet,380.85,16.32,62.17,318.68,Paid
PAY039149,RIDE041205,Cash,379.48,15.21,57.74,321.74,Paid
PAY039150,RIDE041206,Card,193,0,0,193,Paid
PAY039151,RIDE041207,Card,437.37,0,0,437.37,Paid
PAY039152,RIDE041208,Wallet,350.34,18.25,63.94,286.4,Paid
PAY039153,RIDE041209,Wallet,76.94,0,0,76.94,Paid
PAY039154,RIDE041210,Card,202.53,16.53,33.47,169.06,Paid
PAY039155,RIDE041211,Wallet,272.03,0,0,272.03,Paid
PAY039156,RIDE041212,UPI,134.21,0,0,134.21,Failed
PAY039157,RIDE041213,UPI,130,14.29,18.58,111.42,Paid
PAY039158,RIDE041214,Wallet,247.31,0,0,247.31,Paid
